model,date,y_true,y_pred,unit,state,region,level
sarimax,2023-10-01,2355.0,0.0,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,0.0,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,0.0,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,337.69212161752375,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,1087.4896288216796,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,5023.121411071221,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,8249.490523202981,Midwest,,Midwest,region
sarimax,2024-05-01,14210.0,5754.007496787519,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,3078.079433215674,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,2310.3983485153435,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,2314.1476223527325,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,2417.275986044382,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,2672.8494863709384,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,3440.6345732106124,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,6779.277743123413,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,7664.006321359817,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,11935.586301042902,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,15361.426291992495,Midwest,,Midwest,region
sarimax,2024-05-01,14210.0,12873.321996609437,Midwest,,Midwest,region
sarimax,2024-06-01,4584.0,6087.413916329291,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,2116.98681340064,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,2130.974468659725,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,2231.835810509021,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,2487.997381890167,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,3255.6662596010638,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,6594.869106386271,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,7480.073028684832,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,11752.847363705594,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,15179.39583544519,Midwest,,Midwest,region
sarimax,2024-05-01,14210.0,12691.317790825227,Midwest,,Midwest,region
sarimax,2024-06-01,4584.0,5903.547426463237,Midwest,,Midwest,region
sarimax,2024-07-01,1353.0,3833.7286417837727,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,2090.2188056481696,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,2193.0390408096937,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,2448.7857968342623,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,3216.535039686091,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,6555.5884346786315,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,7440.675602851094,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,11713.151561472008,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,15139.523312219164,Midwest,,Midwest,region
sarimax,2024-05-01,14210.0,12651.438705135673,Midwest,,Midwest,region
sarimax,2024-06-01,4584.0,5864.133036824658,Midwest,,Midwest,region
sarimax,2024-07-01,1353.0,3794.468608209133,Midwest,,Midwest,region
sarimax,2024-08-01,1368.0,2983.761329268269,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,2468.4885198240554,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,2709.352172567031,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,3480.2202877621858,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,6818.341751118916,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,7703.3172032244365,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,11975.145766084672,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,15401.15619135485,Midwest,,Midwest,region
sarimax,2024-05-01,14210.0,12913.056730654043,Midwest,,Midwest,region
sarimax,2024-06-01,4584.0,6126.716688148168,Midwest,,Midwest,region
sarimax,2024-07-01,1353.0,4057.3728678049765,Midwest,,Midwest,region
sarimax,2024-08-01,1368.0,3246.6590967040415,Midwest,,Midwest,region
sarimax,2024-09-01,1506.0,3488.950361868459,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,2554.763243028599,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,3334.4212621137717,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,6670.922752600928,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,7556.532371435597,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,11828.852535399617,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,15255.224271722935,Midwest,,Midwest,region
sarimax,2024-05-01,14210.0,12767.133569133772,Midwest,,Midwest,region
sarimax,2024-06-01,4584.0,5979.893166311588,Midwest,,Midwest,region
sarimax,2024-07-01,1353.0,3910.2498147526653,Midwest,,Midwest,region
sarimax,2024-08-01,1368.0,3099.5421535968007,Midwest,,Midwest,region
sarimax,2024-09-01,1506.0,3341.838831643648,Midwest,,Midwest,region
sarimax,2024-10-01,1598.0,3644.2387244582665,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,5129.483149028622,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,8360.390158730113,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,9276.055755395717,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,13553.981637893523,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,16988.498017651058,Midwest,,Midwest,region
sarimax,2024-05-01,14210.0,14500.350253308015,Midwest,,Midwest,region
sarimax,2024-06-01,4584.0,7695.308307350974,Midwest,,Midwest,region
sarimax,2024-07-01,1353.0,5619.7119812758065,Midwest,,Midwest,region
sarimax,2024-08-01,1368.0,4809.1284703227175,Midwest,,Midwest,region
sarimax,2024-09-01,1506.0,5051.531799532091,Midwest,,Midwest,region
sarimax,2024-10-01,1598.0,5354.714561075853,Midwest,,Midwest,region
sarimax,2024-11-01,2674.0,5756.022802457897,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,30665.642872428238,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,30817.57787142966,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,35070.21767028573,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,38433.976032543105,Midwest,,Midwest,region
sarimax,2024-05-01,14210.0,35944.65322265506,Midwest,,Midwest,region
sarimax,2024-06-01,4584.0,29301.79765140285,Midwest,,Midwest,region
sarimax,2024-07-01,1353.0,27280.15162518761,Midwest,,Midwest,region
sarimax,2024-08-01,1368.0,26468.46967977898,Midwest,,Midwest,region
sarimax,2024-09-01,1506.0,26709.897423454797,Midwest,,Midwest,region
sarimax,2024-10-01,1598.0,27005.970693318144,Midwest,,Midwest,region
sarimax,2024-11-01,2674.0,27439.778557965536,Midwest,,Midwest,region
sarimax,2024-12-01,2416.0,33900.85135097993,Midwest,,Midwest,region
lgbm,2014-01-01,1115.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-02-01,2206.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-03-01,2971.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-04-01,3858.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-05-01,4606.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-06-01,2788.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-07-01,1104.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-08-01,368.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1278.1666666666667,Midwest,,Midwest,region
lgbm,2014-02-01,2206.0,1271.64,Midwest,,Midwest,region
lgbm,2014-03-01,2971.0,1271.64,Midwest,,Midwest,region
lgbm,2014-04-01,3858.0,1271.64,Midwest,,Midwest,region
lgbm,2014-05-01,4606.0,1271.64,Midwest,,Midwest,region
lgbm,2014-06-01,2788.0,1271.64,Midwest,,Midwest,region
lgbm,2014-07-01,1104.0,1271.64,Midwest,,Midwest,region
lgbm,2014-08-01,368.0,1271.64,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1271.64,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1271.64,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1271.64,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1271.64,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1271.64,Midwest,,Midwest,region
lgbm,2014-03-01,2971.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-04-01,3858.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-05-01,4606.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-06-01,2788.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-07-01,1104.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-08-01,368.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1307.576923076923,Midwest,,Midwest,region
lgbm,2014-04-01,3858.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-05-01,4606.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-06-01,2788.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-07-01,1104.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-08-01,368.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1369.1851851851852,Midwest,,Midwest,region
lgbm,2014-05-01,4606.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2014-06-01,2788.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2014-07-01,1104.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2014-08-01,368.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1458.0714285714287,Midwest,,Midwest,region
lgbm,2014-06-01,2788.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2014-07-01,1104.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2014-08-01,368.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1566.6206896551723,Midwest,,Midwest,region
lgbm,2014-07-01,1104.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2014-08-01,368.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1607.3333333333333,Midwest,,Midwest,region
lgbm,2014-08-01,368.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1591.0967741935483,Midwest,,Midwest,region
lgbm,2014-09-01,197.0,1552.875,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1552.875,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1552.875,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1552.875,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1552.875,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1552.875,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1552.875,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1552.875,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1552.875,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1552.875,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1552.875,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1552.875,Midwest,,Midwest,region
lgbm,2014-10-01,173.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1511.7878787878788,Midwest,,Midwest,region
lgbm,2014-11-01,312.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,1472.4117647058824,Midwest,,Midwest,region
lgbm,2014-12-01,183.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-11-01,489.0,1439.2571428571428,Midwest,,Midwest,region
lgbm,2015-01-01,479.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-11-01,489.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-12-01,742.0,1404.361111111111,Midwest,,Midwest,region
lgbm,2015-02-01,933.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-11-01,489.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-12-01,742.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2016-01-01,4072.0,1379.3513513513512,Midwest,,Midwest,region
lgbm,2015-03-01,1747.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-11-01,489.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-12-01,742.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2016-01-01,4072.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2016-02-01,6168.0,1367.6052631578948,Midwest,,Midwest,region
lgbm,2015-04-01,3129.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-11-01,489.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-12-01,742.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2016-01-01,4072.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2016-02-01,6168.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2016-03-01,5445.0,1377.3333333333333,Midwest,,Midwest,region
lgbm,2015-05-01,3306.0,2133.2728107738485,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,2158.565495443343,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1730.5149766969678,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1402.0726866716138,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1402.0726866716138,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,641.0849552148582,Midwest,,Midwest,region
lgbm,2015-11-01,489.0,708.9771876996759,Midwest,,Midwest,region
lgbm,2015-12-01,742.0,683.6845030301813,Midwest,,Midwest,region
lgbm,2016-01-01,4072.0,1111.7350217765559,Midwest,,Midwest,region
lgbm,2016-02-01,6168.0,1440.1773118019098,Midwest,,Midwest,region
lgbm,2016-03-01,5445.0,1440.1773118019098,Midwest,,Midwest,region
lgbm,2016-04-01,3539.0,1440.1773118019098,Midwest,,Midwest,region
lgbm,2015-06-01,1263.0,2024.7985341009314,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,2024.7985341009314,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,2024.7985341009314,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,2024.7985341009314,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,2024.7985341009314,Midwest,,Midwest,region
lgbm,2015-11-01,489.0,1977.9529605590399,Midwest,,Midwest,region
lgbm,2015-12-01,742.0,2022.079728152493,Midwest,,Midwest,region
lgbm,2016-01-01,4072.0,2022.079728152493,Midwest,,Midwest,region
lgbm,2016-02-01,6168.0,2431.696849657654,Midwest,,Midwest,region
lgbm,2016-03-01,5445.0,2814.2099403911143,Midwest,,Midwest,region
lgbm,2016-04-01,3539.0,2814.2099403911143,Midwest,,Midwest,region
lgbm,2016-05-01,2218.0,3029.1231253930096,Midwest,,Midwest,region
lgbm,2015-07-01,460.0,1762.150421294896,Midwest,,Midwest,region
lgbm,2015-08-01,356.0,1762.150421294896,Midwest,,Midwest,region
lgbm,2015-09-01,118.0,1762.150421294896,Midwest,,Midwest,region
lgbm,2015-10-01,152.0,1762.150421294896,Midwest,,Midwest,region
